obs_n,study_id,study_name,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,effect,se,se_precision,95_lower,95_upper,est_short_run,est_long_run,est_agg_city,est_agg_subregion,est_agg_region,est_agg_country,est_agg_continent,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_marital_status,instr_nsiblings,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,impact_factor,citations,published,unpublished,pub_year,effect_w,se_w,se_precision_w,t_w,significant_w,...106
627,40,Zhong (2011),6.8,0.3,22.666666666666668,6.5,7.1,0.24202966751607363,0.010677779449238542,93.65243070939364,0.2313518880668351,0.25270744696531217,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
628,40,Zhong (2011),6.8,0.3,22.666666666666668,6.5,7.1,0.24202966751607363,0.010677779449238542,93.65243070939364,0.2313518880668351,0.25270744696531217,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
629,40,Zhong (2011),6,0.4,15,5.6,6.4,0.16287038575505658,0.010858025717003773,92.09777413162601,0.1520123600380528,0.17372841147206036,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,1,0,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
630,40,Zhong (2011),6,0.4,15,5.6,6.4,0.16287038575505658,0.010858025717003773,92.09777413162601,0.1520123600380528,0.17372841147206036,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,1,0,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
631,40,Zhong (2011),7.2,0.4,18,6.8,7.6000000000000005,0.1943137593736614,0.010795208854092301,92.63368717696602,0.1835185505195691,0.2051089682277537,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
632,40,Zhong (2011),7.2,0.4,18,6.8,7.6000000000000005,0.1943137593736614,0.010795208854092301,92.63368717696602,0.1835185505195691,0.2051089682277537,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
633,40,Zhong (2011),7.4,0.5,14.8,6.9,7.9,0.16075526904413717,0.010861842502982241,92.06541152897759,0.14989342654115492,0.17161711154711942,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
634,40,Zhong (2011),7.3,0.5,14.6,6.8,7.8,0.15863793525842246,0.010865612004001537,92.03347217181367,0.1477723232544209,0.169503547262424,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
635,40,Zhong (2011),7.6,0.8,9.499999999999998,6.8,8.4,0.10398049842845901,0.010945315624048319,91.36328584283733,0.09303518280441068,0.11492581405250733,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
636,40,Zhong (2011),7.5,0.8,9.375,6.7,8.3,0.10262683889087333,0.010946862815026489,91.35037287827565,0.09167997607584684,0.11357370170589982,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
637,40,Zhong (2011),6.5,0.3,21.666666666666668,6.2,6.8,0.23193881706518138,0.010704868479931448,93.4154400752062,0.22123394858524992,0.24264368554511284,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
638,40,Zhong (2011),6.5,0.3,21.666666666666668,6.2,6.8,0.23193881706518138,0.010704868479931448,93.4154400752062,0.22123394858524992,0.24264368554511284,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
639,40,Zhong (2011),4.3,0.4,10.749999999999998,3.9,4.7,0.11748414622991958,0.01092875778882973,91.50170763433871,0.10655538844108985,0.1284129040187493,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
640,40,Zhong (2011),4.2,0.4,10.5,3.8000000000000003,4.6000000000000005,0.11478837992273992,0.010932226659308564,91.47267351509957,0.10385615326343135,0.12572060658204848,1,0,0,0,1,0,0,8270,12,8257,17,11.13,20.260000000000002,1,0,0,1,0,0,1,0,0,1,0,2002,7.601901959875166,3.0000000000000027E-2,0.26100000000000001,0.45100000000000001,0.25800000000000001,1,0,0.55100000000000005,0.44900000000000001,NA,NA,0,1,0,1,China,0,1,0,0,0,0,0,1,0,127.1666666666667,27,37.39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.171,66,1,0,13,NA,NA,NA,NA,NA,X
641,41,Krafft (2018),4.1,0.2,20.499999999999996,3.8999999999999995,4.3,0.21871410847199574,0.010668980901072963,93.72966446115126,0.20804512757092278,0.2293830893730687,1,0,0,1,0,0,0,8369,3,8365,15,9.89,16.940000000000001,1,0,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,35.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
642,41,Krafft (2018),2.2,0.2,11,2,2.4000000000000004,0.1578694398583673,0.014351767259851572,69.67783004657937,0.14351767259851572,0.17222120711821887,1,0,0,1,0,0,0,4738,3,4734,15,9.89,16.940000000000001,1,0,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,35.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
643,41,Krafft (2018),5.3,0.2,26.499999999999996,5.1,5.5,0.4027537020954577,0.015198252909262555,65.79703640742491,0.3875554491861951,0.41795195500472027,1,0,0,1,0,0,0,3631,3,3627,15,9.89,16.940000000000001,1,0,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,35.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
644,41,Krafft (2018),1.8,0.5,3.6,1.3,2.3,0.07495186928765163,0.02081996369101434,48.03082343662245,0.05413190559663729,0.09577183297866597,1,0,0,1,0,0,0,2298,3,2294,15,9.81,11.78,1,0,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,29.52,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
645,41,Krafft (2018),0.7,0.7,1,0,1.4,0.024640709031819093,0.024640709031819093,40.58324777540605,0,0.049281418063638185,1,0,0,1,0,0,0,1650,3,1646,15,9.81,11.78,1,0,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,29.52,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
646,41,Krafft (2018),0.5936618133270548,0.457967684566585,1.296296296296297,0.13569412876046982,1.0516294978936398,0.014173581477609,0.010933905711298366,91.45862662476291,0.003239675766310634,0.025107487188907367,1,0,0,1,0,0,0,8371,7,8363,15,9.89,16.940000000000001,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,35.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
647,41,Krafft (2018),1.2184273858862,0.5076780774525835,2.4,0.7107493084336165,1.7261054633387836,0.0262349768349561,0.010931240347898375,91.480926973878,0.015303736487057726,0.037166217182854476,1,0,0,1,0,0,0,8371,7,8363,15,9.89,16.940000000000001,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,35.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
648,41,Krafft (2018),4.616895661787423,0.4467963543665249,10.33333333333333,4.170099307420898,5.063692016153947,0.1122805241073615,0.010865857171680147,92.03139560920381,0.10141466693568135,0.12314638127904165,1,0,0,1,0,0,0,8371,7,8363,15,9.89,16.940000000000001,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,35.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
649,41,Krafft (2018),5.192391031638,0.9900745611174152,5.244444444444444,4.202316470520585,6.182465592755416,0.057253950698126874,0.01091706687040555,91.59969540086291,0.046336883827721324,0.06817101756853242,1,0,0,1,0,0,0,8371,7,8363,15,9.89,16.940000000000001,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,35.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
650,41,Krafft (2018),7.36957776560212,0.313044011282214,23.54166666666666,7.056533754319906,7.682621776884334,0.24930024610104234,0.010589744967123924,94.43098045368609,0.23871050113391842,0.2598899910681663,1,0,0,1,0,0,0,8371,7,8363,15,9.89,16.940000000000001,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,35.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
651,41,Krafft (2018),0.9247433692513352,0.9761180008764094,0.9473684210526315,-0.051374631625074274,1.9008613701277446,0.019784568514971724,0.02088371121024793,47.88420936932349,-0.0010991426952762055,0.04066827972521965,1,0,0,1,0,0,0,2300,7,2292,15,9.81,11.78,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,29.52,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
652,41,Krafft (2018),-0.8403758659612737,-1.9995149914251,0.4202898550724637,1.1591391254638264,-2.839890857386374,0.00877859201586985,0.02088699479637999,47.87668162646903,-0.012108402780510138,0.029665586812249838,1,0,0,1,0,0,0,2300,7,2292,15,9.81,11.78,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,29.52,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
653,41,Krafft (2018),2.376412617299128,1.281398960308354,1.854545454545454,1.095013656990774,3.657811577607482,0.038708342234612926,0.020872145322585408,47.91074345950995,0.017836196912027518,0.05958048755719833,1,0,0,1,0,0,0,2300,7,2292,15,9.81,11.78,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,29.52,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
654,41,Krafft (2018),2.312765468399514,2.61342497929145,0.8849557522123894,-0.3006595108919359,4.9261904476909635,0.01848162126220294,0.02088423202628932,47.88301522130132,-0.0024026107640863804,0.039365853288492264,1,0,0,1,0,0,0,2300,7,2292,15,9.81,11.78,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,29.52,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
655,41,Krafft (2018),3.9364104664247,1.090990166724449,3.608108108108108,2.845420299700251,5.027400633149149,0.07515231085190145,0.02082873034846707,48.01060762081433,0.05432358050343438,0.09598104120036852,1,0,0,1,0,0,0,2300,7,2292,15,9.81,11.78,0,1,0,1,0,0,0,1,0,0,1,2012,7.60688453121963,0.19700000000000001,0.12,0.43999999999999995,0.24299999999999999,1,0,1,0,55.2,44.8,0,1,NA,NA,Egypt,0,0,0,1,0,0,0,1,0,39.08333333333334,9.01,29.52,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.139,42,1,0,20,NA,NA,NA,NA,NA,X
656,42,Walker & Zhu (2008),7.789268665224773,0.7418351109737878,10.5,7.047433554250985,8.531103776198561,0.18043874177926347,0.017184642074215568,58.19149422381247,0.1632540997050479,0.19762338385347905,1,0,0,0,1,0,0,3302,25,3276,24,15,29,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,50,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
657,42,Walker & Zhu (2008),14.444313818678,0.8024618788154446,18,13.641851939862555,15.246775697493444,0.37598039382992116,0.02088779965721784,47.8748368143433,0.35509259417270334,0.396868193487139,1,0,0,0,1,0,0,1994,25,1968,24,15,29,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,50,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
658,42,Walker & Zhu (2008),10.33214835777491,0.7653443227981415,13.5,9.56680403497677,11.097492680573051,0.22979763706829784,0.017022047190244284,58.74734036533058,0.21277558987805356,0.24681968425854212,1,0,0,0,1,0,0,3295,25,3269,24,15,29,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,50,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
659,42,Walker & Zhu (2008),14.444313818678,1.203692818223167,12,13.240621000454832,15.648006636901167,0.24150198296582928,0.02012516524715244,49.68903299521938,0.22137681771867684,0.2616271482129817,1,0,0,0,1,0,0,2351,25,2325,24,15,29,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,50,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
660,42,Walker & Zhu (2008),10.77099374458123,1.538713392083032,7.000000000000001,9.232280352498197,12.309707136664262,0.20198844988866643,0.028855492841238062,34.655446902326915,0.17313295704742837,0.2308439427299045,1,0,0,0,1,0,0,1178,25,1152,24,15,20.5,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,41.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
661,42,Walker & Zhu (2008),14.444313818678,1.203692818223167,12,13.240621000454832,15.648006636901167,0.3829353877635617,0.031911282313630135,31.3368792319848,0.35102410544993157,0.4148466700771918,1,0,0,0,1,0,0,864,25,838,24,15,20.5,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,41.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
662,42,Walker & Zhu (2008),10.33214835777491,1.530688645596283,6.75,8.801459712178627,11.862837003371194,0.20021984068192275,0.02966219861954411,33.7129426185256,0.17055764206237864,0.22988203930146686,1,0,0,0,1,0,0,1117,25,1091,24,15,20.5,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,41.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
663,42,Walker & Zhu (2008),13.49825301878646,1.19102232518704,11.33333333333333,12.30723069359942,14.6892753439735,0.3619479884295474,0.031936587214371835,31.312049508846343,0.3300114012151756,0.3938845756439192,1,0,0,0,1,0,0,878,25,852,24,15,20.5,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,41.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
664,42,Walker & Zhu (2008),9.041638344046826,1.130204793005853,8,7.911433551040973,10.17184313705268,0.2290393337255473,0.028629916715693413,34.92849839314596,0.20040941700985387,0.2576692504412407,1,0,0,0,1,0,0,1182,25,1156,24,15,16,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,1,0,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,37,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
665,42,Walker & Zhu (2008),14.444313818678,1.203692818223167,12,13.240621000454832,15.648006636901167,0.37121293493384755,0.0309344112444873,32.32645975048923,0.34027852368936023,0.40214734617833486,1,0,0,0,1,0,0,927,25,901,24,15,16,0,1,0,1,0,0,0,1,0,0,1,1999,7.6004023345004,0,0,0,1,1,0,0,1,NA,NA,1,0,NA,NA,United Kingdom,1,0,1,0,0,0,1,0,0,1847.333333333333,883.1999999999999,37,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0.63,335,1,0,10,NA,NA,NA,NA,NA,X
